"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_0.5","clr_0.1",0.00959054734294255,0.00604696659620794,0.00354358074673462,0.00354358074673462,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",19
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_0.5","clr_0.1",0.00689465373269457,0.00594189834958,0.000952755383114568,0.000952755383114568,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",21
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_0.5","clr_0.1",0.00662320446446351,0.00575853760796117,0.000864666856502347,0.000864666856502347,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",22
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_0.5","clr_0.1",0.0102643102589293,0.00716767783099725,0.00309663242793204,0.00309663242793204,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",18
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_0.5","clr_0.1",0.00356088754222397,0.00330301592451865,0.000257871617705319,0.000257871617705319,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",25
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_0.5","clr_0.1",0.00427377620923378,0.00455085340967326,-0.000277077200439476,0.000277077200439476,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",24
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon","clr_0.5","clr_0.1",0.00200549056383273,0.00117993787418715,0.000825552689645582,0.000825552689645582,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",26
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_0.5","clr_0.1",0.00132814858925927,0.000417543732347537,0.000910604856911737,0.000910604856911737,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",27
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_0.5","clr_0.1",0.000731053635308847,0.000391625667913631,0.000339427967395216,0.000339427967395216,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",30
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_0.5","clr_0.1",0.000666161360748192,0.000340041182559225,0.000326120178188968,0.000326120178188968,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",31
"c9c4eab34f2111bc4a60f37f38bca489","LKM11","clr_0.5","clr_0.1",0.000648686995093978,0.000960399436381037,-0.000311712441287059,0.000311712441287059,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",32
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_0.5","clr_0.1",0.000836977029627837,0.000493869541778864,0.000343107487848973,0.000343107487848973,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",28
"09f784d7d69d1b3ec2face242d961842","Ochromonas","clr_0.5","clr_0.1",0.000170095913711255,9.11628056339919e-05,7.89331080772632e-05,7.89331080772632e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",33
"3f96e0217fce31a5fb9dfeae923debca","uncultured_centroheliozoan","clr_0.5","clr_0.1",0.000824626357201377,0.000518975464258595,0.000305650892942781,0.000305650892942781,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",29
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_0.5","clr_0.1",0.00509096340928763,0.00524195228971929,-0.000150988880431664,0.000150988880431664,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",23
