"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_0.5","clr_0.1",0.0123336408647932,0.0126159199892478,-0.000282279124454637,0.000282279124454637,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",16
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_0.5","clr_0.1",0.00803296665857089,0.00871721571426719,-0.0006842490556963,0.0006842490556963,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",18
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_0.5","clr_0.1",0.0128922469014822,0.0110926676833112,0.00179957921817103,0.00179957921817103,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",15
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_0.5","clr_0.1",0.0101547520368023,0.00842547812286632,0.00172927391393596,0.00172927391393596,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",17
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_0.5","clr_0.1",0.00559724992483503,0.00492363686786115,0.000673613056973886,0.000673613056973886,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",19
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family","clr_0.5","clr_0.1",0.00493550357824044,0.00687234874911074,-0.00193684517087029,0.00193684517087029,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",20
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_0.5","clr_0.1",0.00308295161704634,0.00286021857143807,0.000222733045608267,0.000222733045608267,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",24
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_0.5","clr_0.1",0.00471421584088198,0.00565130540717286,-0.000937089566290882,0.000937089566290882,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",22
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_0.5","clr_0.1",0.00486322367996355,0.00504200214095285,-0.000178778460989294,0.000178778460989294,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",21
"65da980f68b39e7948785e096141db14","LKM11","clr_0.5","clr_0.1",0.00300192614678582,0.00253585577589129,0.000466070370894528,0.000466070370894528,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",25
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas","clr_0.5","clr_0.1",0.00345136606034698,0.00178800030812156,0.00166336575222542,0.00166336575222542,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",23
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema","clr_0.5","clr_0.1",0.00137688809692542,0.00133100980375805,4.58782931673702e-05,4.58782931673702e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",27
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_0.5","clr_0.1",0.000805267944754926,0.00505815274301372,-0.00425288479825879,0.00425288479825879,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",32
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia","clr_0.5","clr_0.1",0.00140419894755215,0.00206595547579877,-0.000661756528246626,0.000661756528246626,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",26
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas","clr_0.5","clr_0.1",0.000475417006164151,0.00044505209097567,3.03649151884811e-05,3.03649151884811e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",33
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis","clr_0.5","clr_0.1",0.00120662978615884,0.00223232321926324,-0.00102569343310439,0.00102569343310439,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",29
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae","clr_0.5","clr_0.1",0.000832621581817163,0.00165152190302965,-0.000818900321212483,0.000818900321212483,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",31
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_0.5","clr_0.1",0.00112909088038251,0.0005295261463834,0.000599564733999108,0.000599564733999108,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",30
"30c9f9bda9193274e219ca436e604ad3","Woronina","clr_0.5","clr_0.1",0.000357083055496391,0.000650434319532809,-0.000293351264036417,0.000293351264036417,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",34
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas","clr_0.5","clr_0.1",0.00134637807418204,0.000300673775930664,0.00104570429825138,0.00104570429825138,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",28
"585389c3b05a65382cb731c8e47306d8","Ochromonas","clr_0.5","clr_0.1",0.000301856569704482,0.000319277171449962,-1.74206017454809e-05,1.74206017454809e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",35
"93be61d0775722f22f1237579a29a430","Cryptodifflugia","clr_0.5","clr_0.1",0.000112719733207043,0.000479388598664833,-0.00036666886545779,0.00036666886545779,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",36
